time,rate
2015-06-26,1
2015-07-03,1.009673881
2015-07-10,1.019347761
2015-07-17,1.029021642
2015-07-24,1.038695522
2015-07-31,1.048369403
2015-08-07,1.033409794
2015-08-14,1.018450185
2015-08-21,1.003490575
2015-08-28,1.012466341
2015-09-02,1.014441009
2015-09-11,1.016415678
2015-09-18,1.018390346
2015-09-25,1.020365014
2015-09-30,1.022339683
2015-10-09,1.025705595
2015-10-16,1.029071507
2015-10-23,1.032437419
2015-10-30,1.035803331
2015-11-06,1.06721851
2015-11-13,1.098633689
2015-11-20,1.130048868
2015-11-27,1.104019148
2015-12-04,1.101326419
2015-12-11,1.098633689
2015-12-18,1.095940959
2015-12-25,1.09324823
2015-12-31,1.0905555
2016-01-08,1.08333534
2016-01-15,1.08549312
2016-01-22,1.087054176
2016-01-29,1.084039774
2016-02-05,1.091085894
2016-02-19,1.093511185
2016-02-26,1.096897986
2016-03-04,1.113471951
2016-03-11,1.12661045
2016-03-18,1.134792603
2016-03-25,1.130428817
2016-04-01,1.135477357
2016-04-08,1.137112879
2016-04-15,1.149880676
2016-04-22,1.18220872
2016-04-29,1.180393944
2016-05-06,1.160416559
2016-05-13,1.16016371
2016-05-20,1.158094422
2016-05-27,1.156011221
2016-06-03,1.160932314
2016-06-08,1.15524633
2016-06-17,1.144324834
2016-06-24,1.151614366
2016-07-01,1.208034926
2016-07-08,1.207949979
2016-07-15,1.224628494
2016-07-22,1.207338451
2016-07-29,1.200617675
2016-08-05,1.203847479
2016-08-12,1.212234313
2016-08-19,1.213502919
2016-08-26,1.20600811
2016-09-02,1.19632486
2016-09-09,1.183552729
2016-09-14,1.17861738
2016-09-23,1.172853097
2016-09-30,1.175290182
2016-10-14,1.196694672
2016-10-21,1.20984161
2016-10-28,1.25758565
2016-11-04,1.279650139
2016-11-11,1.373441697
2016-11-18,1.30072597
2016-11-25,1.335965034
2016-12-02,1.330809899
2016-12-09,1.333924114
2016-12-16,1.356393373
2016-12-23,1.344191574
2016-12-30,1.335949648
2017-01-06,1.333228657
2017-01-13,1.329647698
2017-01-20,1.326472382
2017-01-26,1.337074645
2017-02-03,1.32597373
2017-02-10,1.326938794
2017-02-17,1.335068138
2017-02-24,1.343822024
2017-03-03,1.336814048
2017-03-10,1.353828882
2017-03-17,1.347686384
2017-03-24,1.348984511
2017-03-31,1.347452759
2017-04-07,1.358243954
2017-04-14,1.367393376
2017-04-21,1.367520907
2017-04-28,1.351427696
2017-05-05,1.3672597
2017-05-12,1.365142104
2017-05-19,1.345667074
2017-05-26,1.345052478
2017-06-02,1.358758458
2017-06-09,1.352154597
2017-06-16,1.335677422
2017-06-23,1.329840921
2017-06-30,1.345660286
2017-07-07,1.356950474
2017-07-14,1.355010671
2017-07-21,1.360342608
2017-07-28,1.386811646
2017-08-04,1.447403373
2017-08-11,1.479365805
2017-08-18,1.493545871
2017-08-25,1.531988289
2017-09-01,1.515863886
2017-09-08,1.514226729
2017-09-15,1.503467154
2017-09-22,1.499562873
2017-09-29,1.494133642
2017-10-13,1.483840947
2017-10-20,1.482033133
2017-10-26,1.480091236
2017-10-27,1.478136881
2017-11-03,1.462078982
2017-11-10,1.465234995
2017-11-17,1.480207504
2017-11-24,1.482173121
2017-12-01,1.49796769
2017-12-05,1.504759614
2017-12-08,1.511521961
2017-12-15,1.50617585
2017-12-22,1.535048819
2017-12-29,1.518754002
2017-12-31,1.517103604
2018-01-05,1.512951926
2018-01-12,1.509937442
2018-01-19,1.505406471
2018-01-26,1.517362122
2018-02-02,1.532366333
2018-02-09,1.536066395
2018-02-14,1.54201534
2018-02-23,1.542722946
2018-02-28,1.547637902
2018-03-02,1.552550473
2018-03-09,1.55907314
2018-03-16,1.552272595
2018-03-23,1.573291962
2018-03-30,1.587672027
2018-03-31,1.586117974
2018-04-04,1.584550155
2018-04-13,1.583462305
2018-04-20,1.571893288
2018-04-27,1.586632272
2018-05-04,1.587127547
2018-05-08,1.587674394
2018-05-11,1.588219853
2018-05-18,1.591096222
2018-05-25,1.587612929
2018-06-01,1.593175244
2018-06-08,1.613315488
2018-06-15,1.635755738
2018-06-22,1.631652018
2018-06-25,1.628540983
2018-06-29,1.625385617
2018-06-30,1.626187878
2018-07-06,1.622385156
2018-07-13,1.627007709
2018-07-16,1.619249189
2018-07-20,1.611416539
2018-07-27,1.632526885
2018-08-03,1.682733038
2018-08-10,1.697235637
2018-08-17,1.72666851
2018-08-24,1.72208001
2018-08-31,1.721740004
2018-09-07,1.719479937
2018-09-14,1.70939084
2018-09-21,1.705731959
2018-09-28,1.70963915
2018-09-30,1.71235486
2018-10-12,1.717708893
2018-10-19,1.715514199
2018-10-26,1.741137987
2018-11-02,1.737297903
2018-11-09,1.734616969
2018-11-16,1.740725505
2018-11-23,1.803452116
2018-11-30,1.821433064
2018-12-07,1.79672431
2018-12-10,1.794428771
2018-12-13,1.792123751
2018-12-14,1.789809263
2018-12-21,1.799024855
2018-12-28,1.819868088
2019-01-04,1.819144551
2019-01-11,1.829361386
2019-01-18,1.858602755
2019-01-25,1.90335744
2019-02-01,1.873076878
2019-02-08,1.881312305
2019-02-15,1.889402827
2019-02-22,1.890899353
2019-03-01,1.853166187
2019-03-08,1.846765248
2019-03-15,1.824135565
2019-03-22,1.803439374
2019-03-29,1.795994913
2019-03-31,1.802371071
2019-04-04,1.808722154
2019-04-05,1.802181321
2019-04-12,1.795602066
2019-04-19,1.791245109
2019-04-24,1.791863199
2019-04-26,1.792473723
2019-04-29,1.789881438
2019-04-30,1.78722735
2019-05-03,1.779704013
2019-05-10,1.772136477
2019-05-17,1.843794056
2019-05-24,1.935109123
2019-05-29,1.957009386
2019-05-31,1.977597953
2019-06-06,1.975404283
2019-06-07,1.998788074
2019-06-14,2.021557377
2019-06-21,1.95409299
2019-06-28,1.957245187
2019-06-30,1.964106758
2019-07-05,1.961839767
2019-07-11,1.983468667
2019-07-12,2.004525003
2019-07-19,1.999739502
2019-07-23,1.95490969
2019-07-26,1.909204302
2019-07-29,1.884315325
2019-07-30,1.859169403
2019-08-02,1.833751581
2019-08-06,1.913347978
2019-08-09,1.99022726
2019-08-16,1.942431763
2019-08-23,1.920554724
2019-08-29,1.942168047
2019-08-30,1.963696124
2019-08-31,1.957384297
2019-09-05,1.950814847
2019-09-06,1.943981934
2019-09-12,1.932186047
2019-09-13,1.887999575
2019-09-20,1.843437746
2019-09-27,1.808965483
2019-09-30,1.798752485
2019-10-04,1.788426989
2019-10-11,1.777956959
2019-10-18,1.799873769
2019-10-25,1.772233081
2019-11-01,1.774659757
2019-11-08,1.778750494
2019-11-15,1.820120477
2019-11-22,1.832194671
2019-11-29,1.816584391
2019-11-30,1.820604022
2019-12-06,1.824597412
2019-12-13,1.894619285
2019-12-20,1.919366773
2019-12-27,1.919988662
2020-01-03,1.960090051
2020-01-10,2.010240205
2020-01-17,1.976793704
2020-01-23,1.968519969
2020-01-24,2.056061871
2020-01-31,2.137400618
2020-02-07,2.222164143
2020-02-14,2.19613159
2020-02-21,2.222382415
2020-02-28,2.242770315
2020-02-29,2.241864525
2020-03-06,2.244709833
2020-03-13,2.443029766
2020-03-20,2.633384516
2020-03-27,2.747365635
2020-04-03,2.708015794
2020-04-10,2.644517152
2020-04-17,2.668244599
2020-04-24,2.666362535
2020-04-30,2.636622638
2020-05-01,2.658893256
2020-05-08,2.681082187
2020-05-15,2.669375554
2020-05-22,2.780775201
2020-05-29,2.792896928
2020-05-31,2.838841106
2020-06-05,2.868656497
2020-06-12,2.884353857
2020-06-19,2.896763062
2020-06-24,2.884246829
2020-06-26,2.925252792
2020-07-03,2.964817402
2020-07-10,3.128130324
2020-07-17,3.154024036
2020-07-24,3.225011948
2020-07-31,3.309178057
2020-08-07,3.455545923
2020-08-14,3.447841819
2020-08-21,3.417532502
2020-08-28,3.37913016
2020-09-04,3.368293558
2020-09-11,3.289228281
2020-09-18,3.358438942
2020-09-25,3.372059706
2020-09-30,3.338251697
2020-10-02,3.336398565
2020-10-09,3.317817024
2020-10-16,3.286166945
2020-10-23,3.362867004
2020-10-30,3.397406049
2020-10-31,3.4030423
2020-11-06,3.408045628
2020-11-13,3.301330358
2020-11-20,3.456788988
2020-11-27,3.500430444
2020-12-04,3.527149027
2020-12-11,3.737161862
2020-12-18,3.785367295
2020-12-25,3.763872896
2020-12-31,3.782972819
2021-01-08,4.033164103
2021-01-15,3.868930252
2021-01-22,3.852063965
2021-01-29,3.850913458
2021-02-05,3.829736672
2021-02-10,3.849665985
2021-02-19,3.93166443
2021-02-26,4.135236728
2021-03-05,4.107594846
2021-03-12,4.154072018
2021-03-19,4.111153834
2021-03-26,4.067162359
2021-04-02,4.062279241
2021-04-09,3.996662866
2021-04-16,3.982455942
2021-04-23,3.992998528
2021-04-30,4.205708508
2021-05-07,4.361243146
2021-05-14,4.371211016
2021-05-21,4.274261332
2021-05-28,4.206709001
2021-06-04,4.122307668
2021-06-11,4.036309846
2021-06-18,4.007659842
2021-06-25,4.134966097
2021-07-02,4.265313276
2021-07-09,4.1570475
2021-07-16,4.193585503
2021-07-23,4.266278594
2021-07-30,4.374581717
2021-08-06,4.36046496
2021-08-13,4.458626304
2021-08-20,4.48604608
2021-08-27,4.48576938
2021-09-03,4.586183668
2021-09-10,4.635100127
2021-09-17,4.482059726
2021-09-24,4.48270139
2021-09-30,4.541237865
2021-10-08,4.608290592
2021-10-15,4.541344596
2021-10-22,4.598007019
2021-10-29,4.600722938
2021-11-05,4.486287475
2021-11-12,4.528154375
2021-11-19,4.440716762
2021-11-26,4.438455182
2021-12-03,4.46586952
2021-12-10,4.478751355
2021-12-17,4.534862317
2021-12-24,4.562054895
2021-12-31,4.56980617
2022-01-07,4.671069682
2022-01-14,4.769930588
2022-01-21,5.018156106
2022-01-28,5.080441743
2022-01-31,5.155699757
2022-02-11,5.232542575
2022-02-18,5.209197301
2022-02-25,5.668924211
2022-03-04,5.898039996
2022-03-11,6.322909813
2022-03-18,6.354982299
2022-03-25,6.3588818
2022-04-01,6.105250086
2022-04-08,5.999994106
2022-04-15,6.177754612
2022-04-22,6.160772873
2022-04-29,6.613909097
2022-05-06,6.458406634
2022-05-13,6.244856365
2022-05-20,6.198626288
2022-05-27,6.363579756
2022-06-02,6.412589169
2022-06-10,6.572500182
2022-06-17,6.138356425
2022-06-24,6.53194234
2022-07-01,6.534504062
2022-07-08,6.580803287
2022-07-15,6.691835694
2022-07-22,6.646595986
2022-07-25,6.700951229
2022-07-28,6.754720884
2022-07-29,6.807925725
